"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","GOLF",60462,1812506
17,"germany","OPEL","CORSA",37099,1812506
17,"germany","VW","TIGUAN",28076,1812506
17,"germany","OPEL","ASTRA",26876,1812506
17,"germany","VW","PASSAT",26832,1812506
17,"germany","VW","T-ROC",24627,1812506
17,"germany","VW","POLO",24016,1812506
17,"germany","FORD","FOCUS",23934,1812506
17,"germany","AUDI","A3",22336,1812506
17,"germany","SKODA","OCTAVIA",22254,1812506
17,"germany","AUDI","A4",22153,1812506
17,"germany","FORD","KUGA",21165,1812506
17,"germany","AUDI","A6",20519,1812506
17,"germany","SKODA","FABIA",14892,1812506
17,"germany","VW","TOURAN",14664,1812506
17,"germany","VW","CADDY",14183,1812506
17,"germany","SEAT","LEON",13862,1812506
17,"germany","OPEL","MOKKA",13745,1812506
17,"germany","BMW","320",13715,1812506
17,"germany","HYUNDAI","TUCSON",13400,1812506
17,"germany","FORD","FIESTA",12404,1812506
17,"germany","BMW","X3",12373,1812506
17,"germany","PEUGEOT","208",12320,1812506
17,"germany","SEAT","IBIZA",12222,1812506
17,"germany","FORD","PUMA",12163,1812506
17,"germany","VW","T-CROSS",12146,1812506
17,"germany","CUPRA","FORMENTOR",11889,1812506
17,"germany","BMW","X1",11705,1812506
17,"germany","HYUNDAI","I30",10907,1812506
17,"germany","AUDI","Q3",10883,1812506
17,"germany","AUDI","Q5",10740,1812506
17,"germany","VW","TAIGO",10416,1812506
17,"germany","PEUGEOT","2008",10325,1812506
17,"germany","NISSAN","QASHQAI",10071,1812506
17,"germany","AUDI","A5",9679,1812506
17,"germany","MERCEDES_BENZ","VITO",9188,1812506
17,"germany","DACIA","DUSTER",9089,1812506
17,"germany","AUDI","A1",9046,1812506
17,"germany","AUDI","Q2",8896,1812506
17,"germany","BMW","118",8814,1812506
17,"germany","SKODA","KAROQ",8797,1812506
17,"germany","SKODA","KODIAQ",8691,1812506
17,"germany","RENAULT","CLIO",8654,1812506
17,"germany","SKODA","SUPERB",8512,1812506
17,"germany","VOLVO","XC60",8396,1812506
17,"germany","BMW","X5",8242,1812506
17,"germany","SEAT","ARONA",8227,1812506
17,"germany","PEUGEOT","3008",8219,1812506
17,"germany","BMW","520",8106,1812506
17,"germany","MERCEDES_BENZ","V 300",8069,1812506
17,"germany","MERCEDES_BENZ","E 300",8029,1812506
17,"germany","SKODA","KAMIQ",8027,1812506
17,"germany","CUPRA","LEON",8021,1812506
17,"germany","FIAT","500",7896,1812506
17,"germany","MERCEDES_BENZ","C 200",7855,1812506
17,"germany","MERCEDES_BENZ","C 220",7774,1812506
17,"germany","TOYOTA","YARIS",7668,1812506
17,"germany","FORD","TRANSIT",7651,1812506
17,"germany","KIA","SPORTAGE",7650,1812506
17,"germany","MERCEDES_BENZ","E 220",7594,1812506
17,"germany","MERCEDES_BENZ","C 180",7486,1812506
17,"germany","DACIA","SANDERO",7463,1812506
17,"germany","HYUNDAI","I20",7415,1812506
17,"germany","BMW","530",7301,1812506
17,"germany","BMW","330",7156,1812506
17,"germany","OPEL","INSIGNIA",7112,1812506
17,"germany","MERCEDES_BENZ","C 300",7102,1812506
17,"germany","VW","TIGUAN ALLSPACE",7051,1812506
17,"germany","BMW","318",6997,1812506
17,"germany","MERCEDES_BENZ","GLC 300",6862,1812506
17,"germany","MERCEDES_BENZ","SPRINTER",6773,1812506
17,"germany","MERCEDES_BENZ","A 180",6765,1812506
