"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","GOLF",243127,5979231
17,"germany","OPEL","CORSA",115126,5979231
17,"germany","VW","TIGUAN",88890,5979231
17,"germany","OPEL","ASTRA",87614,5979231
17,"germany","VW","POLO",84947,5979231
17,"germany","FORD","FOCUS",78841,5979231
17,"germany","VW","T-ROC",78006,5979231
17,"germany","AUDI","A3",76022,5979231
17,"germany","AUDI","A4",73802,5979231
17,"germany","SKODA","OCTAVIA",73224,5979231
17,"germany","AUDI","A6",67996,5979231
17,"germany","FORD","KUGA",59952,5979231
17,"germany","VW","PASSAT",58616,5979231
17,"germany","SKODA","FABIA",51116,5979231
17,"germany","VW","TOURAN",50304,5979231
17,"germany","BMW","320",49557,5979231
17,"germany","SEAT","LEON",46466,5979231
17,"germany","FORD","FIESTA",45428,5979231
17,"germany","VW","CADDY",44653,5979231
17,"germany","BMW","X3",42928,5979231
17,"germany","BMW","X1",39435,5979231
17,"germany","OPEL","MOKKA",38908,5979231
17,"germany","SEAT","IBIZA",38191,5979231
17,"germany","HYUNDAI","TUCSON",37869,5979231
17,"germany","CUPRA","FORMENTOR",36380,5979231
17,"germany","VW","PASSAT VARIANT",36105,5979231
17,"germany","AUDI","Q3",36072,5979231
17,"germany","AUDI","Q5",35654,5979231
17,"germany","AUDI","A5",35046,5979231
17,"germany","VW","T-CROSS",34883,5979231
17,"germany","HYUNDAI","I30",33104,5979231
17,"germany","PEUGEOT","208",32820,5979231
17,"germany","MERCEDES_BENZ","VITO",31691,5979231
17,"germany","BMW","118",31168,5979231
17,"germany","FORD","PUMA",30552,5979231
17,"germany","NISSAN","QASHQAI",29863,5979231
17,"germany","BMW","X5",29254,5979231
17,"germany","PEUGEOT","2008",29041,5979231
17,"germany","BMW","520",28728,5979231
17,"germany","SKODA","KODIAQ",27777,5979231
17,"germany","RENAULT","CLIO",27628,5979231
17,"germany","MERCEDES_BENZ","C 180",27479,5979231
17,"germany","PEUGEOT","3008",27410,5979231
17,"germany","AUDI","A1",27213,5979231
17,"germany","SKODA","SUPERB",27200,5979231
17,"germany","MERCEDES_BENZ","C 200",27100,5979231
17,"germany","MERCEDES_BENZ","C 220",26864,5979231
17,"germany","BMW","318",26555,5979231
17,"germany","OPEL","INSIGNIA",25782,5979231
17,"germany","SKODA","KAROQ",25527,5979231
17,"germany","VW","TAIGO",25413,5979231
17,"germany","BMW","530",25352,5979231
17,"germany","SEAT","ARONA",25114,5979231
17,"germany","DACIA","DUSTER",24996,5979231
17,"germany","FIAT","500",24994,5979231
17,"germany","MERCEDES_BENZ","E 220",24915,5979231
17,"germany","KIA","SPORTAGE",24327,5979231
17,"germany","MERCEDES_BENZ","E 300",24126,5979231
17,"germany","BMW","330",24032,5979231
17,"germany","SKODA","KAMIQ",23856,5979231
17,"germany","FORD","TRANSIT",23695,5979231
17,"germany","MERCEDES_BENZ","SPRINTER",23669,5979231
17,"germany","DACIA","SANDERO",23312,5979231
17,"germany","TOYOTA","YARIS",23288,5979231
17,"germany","MERCEDES_BENZ","V 300",22923,5979231
17,"germany","MERCEDES_BENZ","A 180",22911,5979231
17,"germany","AUDI","Q2",22388,5979231
17,"germany","HYUNDAI","I20",22379,5979231
17,"germany","CUPRA","LEON",21910,5979231
17,"germany","MERCEDES_BENZ","C 300",21362,5979231
