"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","GOLF",64135,1925989
17,"germany","OPEL","CORSA",39535,1925989
17,"germany","VW","TIGUAN",29785,1925989
17,"germany","VW","PASSAT",28569,1925989
17,"germany","OPEL","ASTRA",28538,1925989
17,"germany","VW","T-ROC",26118,1925989
17,"germany","VW","POLO",25496,1925989
17,"germany","FORD","FOCUS",25390,1925989
17,"germany","AUDI","A3",23738,1925989
17,"germany","SKODA","OCTAVIA",23574,1925989
17,"germany","AUDI","A4",23393,1925989
17,"germany","FORD","KUGA",22419,1925989
17,"germany","AUDI","A6",21537,1925989
17,"germany","SKODA","FABIA",15784,1925989
17,"germany","VW","TOURAN",15576,1925989
17,"germany","VW","CADDY",14941,1925989
17,"germany","BMW","320",14607,1925989
17,"germany","SEAT","LEON",14594,1925989
17,"germany","OPEL","MOKKA",14558,1925989
17,"germany","HYUNDAI","TUCSON",14440,1925989
17,"germany","PEUGEOT","208",13255,1925989
17,"germany","BMW","X3",13216,1925989
17,"germany","FORD","FIESTA",13188,1925989
17,"germany","VW","T-CROSS",12948,1925989
17,"germany","FORD","PUMA",12940,1925989
17,"germany","SEAT","IBIZA",12926,1925989
17,"germany","CUPRA","FORMENTOR",12685,1925989
17,"germany","BMW","X1",12518,1925989
17,"germany","HYUNDAI","I30",11692,1925989
17,"germany","AUDI","Q3",11658,1925989
17,"germany","AUDI","Q5",11428,1925989
17,"germany","PEUGEOT","2008",11074,1925989
17,"germany","VW","TAIGO",10867,1925989
17,"germany","NISSAN","QASHQAI",10557,1925989
17,"germany","AUDI","A5",10471,1925989
17,"germany","MERCEDES_BENZ","VITO",9754,1925989
17,"germany","DACIA","DUSTER",9684,1925989
17,"germany","AUDI","A1",9568,1925989
17,"germany","BMW","118",9377,1925989
17,"germany","AUDI","Q2",9377,1925989
17,"germany","SKODA","KAROQ",9336,1925989
17,"germany","SKODA","KODIAQ",9290,1925989
17,"germany","RENAULT","CLIO",9166,1925989
17,"germany","SKODA","SUPERB",8978,1925989
17,"germany","VOLVO","XC60",8868,1925989
17,"germany","PEUGEOT","3008",8837,1925989
17,"germany","SEAT","ARONA",8817,1925989
17,"germany","BMW","X5",8749,1925989
17,"germany","BMW","520",8618,1925989
17,"germany","MERCEDES_BENZ","V 300",8609,1925989
