"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","GOLF",69572,2099631
17,"germany","OPEL","CORSA",43155,2099631
17,"germany","VW","TIGUAN",32407,2099631
17,"germany","OPEL","ASTRA",31079,2099631
17,"germany","VW","PASSAT",31057,2099631
17,"germany","VW","T-ROC",28615,2099631
17,"germany","VW","POLO",27601,2099631
17,"germany","FORD","FOCUS",27497,2099631
17,"germany","AUDI","A3",26070,2099631
17,"germany","SKODA","OCTAVIA",25633,2099631
17,"germany","AUDI","A4",25263,2099631
17,"germany","FORD","KUGA",24125,2099631
17,"germany","AUDI","A6",23364,2099631
17,"germany","SKODA","FABIA",17365,2099631
17,"germany","VW","TOURAN",16954,2099631
17,"germany","VW","CADDY",16242,2099631
17,"germany","HYUNDAI","TUCSON",15961,2099631
17,"germany","BMW","320",15929,2099631
17,"germany","OPEL","MOKKA",15926,2099631
17,"germany","SEAT","LEON",15723,2099631
17,"germany","PEUGEOT","208",14652,2099631
17,"germany","BMW","X3",14436,2099631
17,"germany","FORD","FIESTA",14382,2099631
17,"germany","VW","T-CROSS",14112,2099631
17,"germany","SEAT","IBIZA",13965,2099631
17,"germany","FORD","PUMA",13940,2099631
17,"germany","CUPRA","FORMENTOR",13927,2099631
17,"germany","BMW","X1",13628,2099631
17,"germany","AUDI","Q3",12928,2099631
17,"germany","HYUNDAI","I30",12824,2099631
17,"germany","AUDI","Q5",12534,2099631
17,"germany","PEUGEOT","2008",12313,2099631
17,"germany","VW","TAIGO",11716,2099631
17,"germany","AUDI","A5",11670,2099631
17,"germany","NISSAN","QASHQAI",11494,2099631
17,"germany","DACIA","DUSTER",10625,2099631
17,"germany","MERCEDES_BENZ","VITO",10530,2099631
17,"germany","AUDI","A1",10462,2099631
17,"germany","BMW","118",10203,2099631
17,"germany","SKODA","KODIAQ",10153,2099631
17,"germany","SKODA","KAROQ",10081,2099631
17,"germany","RENAULT","CLIO",10050,2099631
17,"germany","AUDI","Q2",10025,2099631
17,"germany","PEUGEOT","3008",9800,2099631
17,"germany","SEAT","ARONA",9768,2099631
17,"germany","SKODA","SUPERB",9746,2099631
17,"germany","VOLVO","XC60",9611,2099631
17,"germany","BMW","X5",9556,2099631
17,"germany","MERCEDES_BENZ","V 300",9461,2099631
17,"germany","BMW","520",9340,2099631
17,"germany","CUPRA","LEON",9296,2099631
17,"germany","MERCEDES_BENZ","E 300",9271,2099631
17,"germany","FIAT","500",9235,2099631
17,"germany","SKODA","KAMIQ",9232,2099631
17,"germany","MERCEDES_BENZ","C 200",9079,2099631
17,"germany","MERCEDES_BENZ","C 220",9054,2099631
17,"germany","TOYOTA","YARIS",9053,2099631
17,"germany","KIA","SPORTAGE",9027,2099631
17,"germany","MERCEDES_BENZ","C 180",8819,2099631
17,"germany","MERCEDES_BENZ","E 220",8815,2099631
17,"germany","FORD","TRANSIT",8573,2099631
17,"germany","DACIA","SANDERO",8558,2099631
17,"germany","HYUNDAI","I20",8522,2099631
17,"germany","BMW","530",8404,2099631
17,"germany","BMW","330",8340,2099631
17,"germany","OPEL","INSIGNIA",8160,2099631
17,"germany","BMW","318",8119,2099631
17,"germany","VW","TIGUAN ALLSPACE",8107,2099631
17,"germany","MERCEDES_BENZ","C 300",8046,2099631
17,"germany","MERCEDES_BENZ","GLC 300",7893,2099631
17,"germany","MERCEDES_BENZ","A 180",7881,2099631
17,"germany","MERCEDES_BENZ","SPRINTER",7768,2099631
17,"germany","RENAULT","CAPTUR",7761,2099631
17,"germany","HYUNDAI","KONA",7760,2099631
17,"germany","MERCEDES_BENZ","CLA 200",7476,2099631
17,"germany","HYUNDAI","I10",7355,2099631
17,"germany","FORD","TRANSIT CUSTOM",7168,2099631
17,"germany","VW","UP!",7056,2099631
17,"germany","PEUGEOT","308",6968,2099631
17,"germany","MERCEDES_BENZ","A 200",6954,2099631
17,"germany","BMW","218",6824,2099631
17,"germany","RENAULT","MEGANE",6735,2099631
17,"germany","MERCEDES_BENZ","B 200",6600,2099631
17,"germany","VW","TOUAREG",6436,2099631
17,"germany","MERCEDES_BENZ","E 200",6425,2099631
17,"germany","SEAT","ATECA",6318,2099631
17,"germany","KIA","CEED / CEE'D",6274,2099631
17,"germany","OPEL","GRANDLAND",6248,2099631
17,"germany","RENAULT","TWINGO",6240,2099631
17,"germany","CITROEN","C3",6021,2099631
17,"germany","OPEL","GRANDLAND X",5966,2099631
17,"germany","TOYOTA","COROLLA",5848,2099631
17,"germany","TOYOTA","AYGO",5821,2099631
17,"germany","MERCEDES_BENZ","B 180",5792,2099631
17,"germany","VW","ARTEON",5740,2099631
17,"germany","PORSCHE","CAYENNE",5663,2099631
17,"germany","PEUGEOT","5008",5538,2099631
17,"germany","FIAT","500C",5510,2099631
17,"germany","BMW","116",5406,2099631
17,"germany","SKODA","SCALA",5393,2099631
17,"germany","CUPRA","TERRAMAR",5268,2099631
17,"germany","AUDI","Q4 E-TRON",5242,2099631
17,"germany","VOLVO","XC40",5183,2099631
17,"germany","MERCEDES_BENZ","GLC 220",5155,2099631
17,"germany","MERCEDES_BENZ","V 250",5102,2099631
17,"germany","JEEP","COMPASS",5073,2099631
17,"germany","MERCEDES_BENZ","GLC 200",4969,2099631
17,"germany","FORD","TOURNEO CUSTOM",4930,2099631
17,"germany","RENAULT","ZOE",4919,2099631
