"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","GOLF",70072,2115387
17,"germany","OPEL","CORSA",43488,2115387
17,"germany","VW","TIGUAN",32685,2115387
17,"germany","VW","PASSAT",31327,2115387
17,"germany","OPEL","ASTRA",31327,2115387
17,"germany","VW","T-ROC",28853,2115387
17,"germany","VW","POLO",27801,2115387
17,"germany","FORD","FOCUS",27719,2115387
17,"germany","AUDI","A3",26275,2115387
17,"germany","SKODA","OCTAVIA",25806,2115387
17,"germany","AUDI","A4",25422,2115387
17,"germany","FORD","KUGA",24272,2115387
17,"germany","AUDI","A6",23526,2115387
17,"germany","SKODA","FABIA",17503,2115387
17,"germany","VW","TOURAN",17075,2115387
17,"germany","VW","CADDY",16343,2115387
17,"germany","OPEL","MOKKA",16075,2115387
17,"germany","HYUNDAI","TUCSON",16063,2115387
17,"germany","BMW","320",16056,2115387
17,"germany","SEAT","LEON",15811,2115387
17,"germany","PEUGEOT","208",14828,2115387
17,"germany","BMW","X3",14544,2115387
17,"germany","FORD","FIESTA",14481,2115387
17,"germany","VW","T-CROSS",14198,2115387
17,"germany","SEAT","IBIZA",14047,2115387
17,"germany","FORD","PUMA",14046,2115387
17,"germany","CUPRA","FORMENTOR",14005,2115387
17,"germany","BMW","X1",13727,2115387
17,"germany","AUDI","Q3",13032,2115387
17,"germany","HYUNDAI","I30",12900,2115387
17,"germany","AUDI","Q5",12653,2115387
17,"germany","PEUGEOT","2008",12476,2115387
17,"germany","VW","TAIGO",11772,2115387
17,"germany","AUDI","A5",11751,2115387
17,"germany","NISSAN","QASHQAI",11601,2115387
17,"germany","DACIA","DUSTER",10680,2115387
17,"germany","MERCEDES_BENZ","VITO",10617,2115387
17,"germany","AUDI","A1",10537,2115387
17,"germany","BMW","118",10274,2115387
17,"germany","SKODA","KODIAQ",10239,2115387
17,"germany","SKODA","KAROQ",10135,2115387
17,"germany","RENAULT","CLIO",10110,2115387
17,"germany","AUDI","Q2",10086,2115387
17,"germany","PEUGEOT","3008",9911,2115387
17,"germany","SEAT","ARONA",9849,2115387
17,"germany","SKODA","SUPERB",9816,2115387
17,"germany","VOLVO","XC60",9687,2115387
17,"germany","BMW","X5",9637,2115387
17,"germany","MERCEDES_BENZ","V 300",9534,2115387
17,"germany","BMW","520",9408,2115387
17,"germany","SKODA","KAMIQ",9337,2115387
17,"germany","CUPRA","LEON",9331,2115387
17,"germany","MERCEDES_BENZ","E 300",9309,2115387
17,"germany","FIAT","500",9304,2115387
17,"germany","MERCEDES_BENZ","C 200",9158,2115387
17,"germany","MERCEDES_BENZ","C 220",9128,2115387
17,"germany","TOYOTA","YARIS",9115,2115387
17,"germany","KIA","SPORTAGE",9106,2115387
17,"germany","MERCEDES_BENZ","C 180",8905,2115387
17,"germany","MERCEDES_BENZ","E 220",8886,2115387
17,"germany","FORD","TRANSIT",8651,2115387
17,"germany","DACIA","SANDERO",8600,2115387
17,"germany","HYUNDAI","I20",8597,2115387
17,"germany","BMW","530",8465,2115387
17,"germany","BMW","330",8414,2115387
17,"germany","OPEL","INSIGNIA",8228,2115387
17,"germany","BMW","318",8181,2115387
17,"germany","VW","TIGUAN ALLSPACE",8155,2115387
17,"germany","MERCEDES_BENZ","C 300",8089,2115387
17,"germany","MERCEDES_BENZ","A 180",7937,2115387
17,"germany","MERCEDES_BENZ","GLC 300",7933,2115387
17,"germany","MERCEDES_BENZ","SPRINTER",7836,2115387
17,"germany","HYUNDAI","KONA",7818,2115387
17,"germany","RENAULT","CAPTUR",7801,2115387
17,"germany","MERCEDES_BENZ","CLA 200",7529,2115387
17,"germany","HYUNDAI","I10",7412,2115387
