"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","GOLF",216472,5370480
17,"germany","OPEL","CORSA",104535,5370480
17,"germany","VW","TIGUAN",80407,5370480
17,"germany","OPEL","ASTRA",78939,5370480
17,"germany","VW","POLO",75483,5370480
17,"germany","FORD","FOCUS",70742,5370480
17,"germany","VW","T-ROC",70497,5370480
17,"germany","AUDI","A3",67323,5370480
17,"germany","SKODA","OCTAVIA",65578,5370480
17,"germany","AUDI","A4",65121,5370480
17,"germany","AUDI","A6",59654,5370480
17,"germany","VW","PASSAT",56381,5370480
17,"germany","FORD","KUGA",54186,5370480
17,"germany","SKODA","FABIA",46098,5370480
17,"germany","VW","TOURAN",44837,5370480
17,"germany","BMW","320",43856,5370480
17,"germany","SEAT","LEON",41341,5370480
17,"germany","VW","CADDY",40622,5370480
17,"germany","FORD","FIESTA",40184,5370480
17,"germany","BMW","X3",38395,5370480
17,"germany","OPEL","MOKKA",36031,5370480
17,"germany","HYUNDAI","TUCSON",35036,5370480
17,"germany","BMW","X1",34696,5370480
17,"germany","SEAT","IBIZA",34319,5370480
17,"germany","CUPRA","FORMENTOR",33283,5370480
17,"germany","AUDI","Q3",32596,5370480
17,"germany","AUDI","Q5",31872,5370480
17,"germany","VW","T-CROSS",31784,5370480
17,"germany","AUDI","A5",31109,5370480
17,"germany","PEUGEOT","208",30631,5370480
17,"germany","HYUNDAI","I30",30211,5370480
17,"germany","FORD","PUMA",28513,5370480
17,"germany","MERCEDES_BENZ","VITO",28131,5370480
17,"germany","BMW","118",27608,5370480
17,"germany","NISSAN","QASHQAI",27439,5370480
17,"germany","VW","PASSAT VARIANT",27255,5370480
17,"germany","PEUGEOT","2008",26945,5370480
17,"germany","BMW","X5",26296,5370480
17,"germany","BMW","520",25474,5370480
17,"germany","PEUGEOT","3008",25314,5370480
17,"germany","SKODA","KODIAQ",25287,5370480
17,"germany","RENAULT","CLIO",24895,5370480
17,"germany","AUDI","A1",24457,5370480
17,"germany","MERCEDES_BENZ","C 180",24430,5370480
17,"germany","SKODA","SUPERB",24395,5370480
17,"germany","MERCEDES_BENZ","C 200",24180,5370480
17,"germany","MERCEDES_BENZ","C 220",23929,5370480
17,"germany","BMW","318",23378,5370480
17,"germany","SKODA","KAROQ",23338,5370480
17,"germany","DACIA","DUSTER",23269,5370480
17,"germany","VW","TAIGO",23226,5370480
17,"germany","SEAT","ARONA",23173,5370480
17,"germany","OPEL","INSIGNIA",22897,5370480
17,"germany","FIAT","500",22643,5370480
17,"germany","MERCEDES_BENZ","E 220",22361,5370480
17,"germany","BMW","530",22346,5370480
17,"germany","KIA","SPORTAGE",22270,5370480
17,"germany","SKODA","KAMIQ",21929,5370480
17,"germany","MERCEDES_BENZ","E 300",21827,5370480
17,"germany","BMW","330",21494,5370480
17,"germany","FORD","TRANSIT",21469,5370480
17,"germany","MERCEDES_BENZ","V 300",21384,5370480
17,"germany","DACIA","SANDERO",21273,5370480
17,"germany","MERCEDES_BENZ","SPRINTER",21266,5370480
17,"germany","TOYOTA","YARIS",21251,5370480
17,"germany","AUDI","Q2",20665,5370480
17,"germany","HYUNDAI","I20",20595,5370480
17,"germany","MERCEDES_BENZ","A 180",20444,5370480
17,"germany","CUPRA","LEON",20046,5370480
17,"germany","VW","TIGUAN ALLSPACE",19261,5370480
17,"germany","MERCEDES_BENZ","C 300",19195,5370480
17,"germany","MERCEDES_BENZ","GLC 300",19084,5370480
17,"germany","HYUNDAI","I10",18573,5370480
17,"germany","RENAULT","TWINGO",17957,5370480
17,"germany","HYUNDAI","KONA",17926,5370480
17,"germany","MINI","COOPER",17901,5370480
17,"germany","PEUGEOT","308",17885,5370480
17,"germany","RENAULT","CAPTUR",17514,5370480
17,"germany","RENAULT","MEGANE",17383,5370480
17,"germany","FORD","TRANSIT CUSTOM",17350,5370480
17,"germany","SEAT","ATECA",17025,5370480
17,"germany","MERCEDES_BENZ","A 200",16859,5370480
17,"germany","MERCEDES_BENZ","B 200",16659,5370480
17,"germany","MERCEDES_BENZ","E 200",16431,5370480
17,"germany","BMW","116",16384,5370480
17,"germany","VW","TOUAREG",16332,5370480
17,"germany","OPEL","GRANDLAND X",16243,5370480
17,"germany","PORSCHE","CAYENNE",15803,5370480
17,"germany","MERCEDES_BENZ","B 180",15561,5370480
17,"germany","CITROEN","C3",15262,5370480
17,"germany","MINI","COOPER S",15084,5370480
17,"germany","TOYOTA","AYGO",14318,5370480
17,"germany","MERCEDES_BENZ","CLA 200",14296,5370480
17,"germany","VOLVO","XC60",14092,5370480
17,"germany","VW","ARTEON",14019,5370480
17,"germany","BMW","218",13697,5370480
17,"germany","FORD","MONDEO",13490,5370480
17,"germany","VW","ID.3",13385,5370480
17,"germany","OPEL","MERIVA",13301,5370480
17,"germany","PEUGEOT","5008",13182,5370480
17,"germany","AUDI","Q4 E-TRON",13141,5370480
17,"germany","OPEL","CROSSLAND X",13009,5370480
17,"germany","FIAT","500C",13003,5370480
17,"germany","MERCEDES_BENZ","V 250",12919,5370480
17,"germany","BMW","120",12831,5370480
17,"germany","TOYOTA","COROLLA",12463,5370480
17,"germany","VW","T7 MULTIVAN",12277,5370480
17,"germany","OPEL","ZAFIRA",12045,5370480
17,"germany","SKODA","SCALA",12032,5370480
17,"germany","MINI","ONE",11946,5370480
17,"germany","MERCEDES_BENZ","GLE 350",11734,5370480
17,"germany","AUDI","Q7",11615,5370480
17,"germany","FORD","RANGER",11589,5370480
17,"germany","MERCEDES_BENZ","GLC 220",11566,5370480
17,"germany","VW","CRAFTER",11396,5370480
17,"germany","VW","T6 MULTIVAN",11369,5370480
17,"germany","FORD","TOURNEO CUSTOM",11360,5370480
17,"germany","VW","ID.4",11271,5370480
17,"germany","JEEP","COMPASS",11248,5370480
17,"germany","VW","T6 TRANSPORTER",11210,5370480
17,"germany","FORD","S-MAX",11162,5370480
17,"germany","MAZDA","CX-5",11127,5370480
17,"germany","VW","UP!",11101,5370480
17,"germany","OPEL","GRANDLAND",11086,5370480
17,"germany","RENAULT","ZOE",10782,5370480
17,"germany","CITROEN","BERLINGO",10765,5370480
17,"germany","FIAT","PANDA",10421,5370480
17,"germany","KIA","CEED / CEE'D",10413,5370480
17,"germany","CITROEN","C4",10322,5370480
17,"germany","SMART","FORTWO",10224,5370480
17,"germany","BMW","X2",10209,5370480
