"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","GOLF",63433,1904635
17,"germany","OPEL","CORSA",39071,1904635
17,"germany","VW","TIGUAN",29457,1904635
17,"germany","OPEL","ASTRA",28233,1904635
17,"germany","VW","PASSAT",28228,1904635
17,"germany","VW","T-ROC",25819,1904635
17,"germany","VW","POLO",25243,1904635
17,"germany","FORD","FOCUS",25096,1904635
17,"germany","AUDI","A3",23456,1904635
17,"germany","SKODA","OCTAVIA",23303,1904635
17,"germany","AUDI","A4",23164,1904635
17,"germany","FORD","KUGA",22216,1904635
17,"germany","AUDI","A6",21338,1904635
17,"germany","SKODA","FABIA",15592,1904635
17,"germany","VW","TOURAN",15411,1904635
17,"germany","VW","CADDY",14828,1904635
17,"germany","BMW","320",14454,1904635
17,"germany","SEAT","LEON",14443,1904635
17,"germany","OPEL","MOKKA",14397,1904635
17,"germany","HYUNDAI","TUCSON",14228,1904635
17,"germany","PEUGEOT","208",13123,1904635
17,"germany","BMW","X3",13071,1904635
17,"germany","FORD","FIESTA",13040,1904635
17,"germany","FORD","PUMA",12804,1904635
17,"germany","VW","T-CROSS",12789,1904635
17,"germany","SEAT","IBIZA",12779,1904635
17,"germany","CUPRA","FORMENTOR",12563,1904635
17,"germany","BMW","X1",12354,1904635
17,"germany","HYUNDAI","I30",11524,1904635
17,"germany","AUDI","Q3",11515,1904635
17,"germany","AUDI","Q5",11301,1904635
17,"germany","PEUGEOT","2008",10939,1904635
17,"germany","VW","TAIGO",10796,1904635
17,"germany","NISSAN","QASHQAI",10469,1904635
17,"germany","AUDI","A5",10321,1904635
17,"germany","MERCEDES_BENZ","VITO",9629,1904635
17,"germany","DACIA","DUSTER",9594,1904635
17,"germany","AUDI","A1",9464,1904635
17,"germany","AUDI","Q2",9297,1904635
17,"germany","BMW","118",9273,1904635
17,"germany","SKODA","KAROQ",9237,1904635
17,"germany","SKODA","KODIAQ",9165,1904635
17,"germany","RENAULT","CLIO",9071,1904635
17,"germany","SKODA","SUPERB",8886,1904635
17,"germany","VOLVO","XC60",8798,1904635
17,"germany","PEUGEOT","3008",8726,1904635
17,"germany","SEAT","ARONA",8690,1904635
17,"germany","BMW","X5",8677,1904635
17,"germany","BMW","520",8535,1904635
17,"germany","MERCEDES_BENZ","V 300",8524,1904635
17,"germany","CUPRA","LEON",8380,1904635
17,"germany","MERCEDES_BENZ","E 300",8378,1904635
17,"germany","SKODA","KAMIQ",8348,1904635
17,"germany","FIAT","500",8282,1904635
17,"germany","MERCEDES_BENZ","C 200",8263,1904635
17,"germany","MERCEDES_BENZ","C 220",8173,1904635
17,"germany","KIA","SPORTAGE",8062,1904635
17,"germany","TOYOTA","YARIS",8038,1904635
17,"germany","FORD","TRANSIT",7986,1904635
17,"germany","MERCEDES_BENZ","E 220",7965,1904635
17,"germany","MERCEDES_BENZ","C 180",7899,1904635
17,"germany","DACIA","SANDERO",7801,1904635
17,"germany","HYUNDAI","I20",7761,1904635
17,"germany","BMW","530",7662,1904635
17,"germany","BMW","330",7516,1904635
17,"germany","OPEL","INSIGNIA",7460,1904635
17,"germany","VW","TIGUAN ALLSPACE",7455,1904635
17,"germany","MERCEDES_BENZ","C 300",7403,1904635
17,"germany","BMW","318",7397,1904635
