"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","GOLF",66886,2012426
17,"germany","OPEL","CORSA",41327,2012426
17,"germany","VW","TIGUAN",31069,2012426
17,"germany","VW","PASSAT",29827,2012426
17,"germany","OPEL","ASTRA",29812,2012426
17,"germany","VW","T-ROC",27448,2012426
17,"germany","VW","POLO",26606,2012426
17,"germany","FORD","FOCUS",26432,2012426
17,"germany","AUDI","A3",24935,2012426
17,"germany","SKODA","OCTAVIA",24678,2012426
17,"germany","AUDI","A4",24367,2012426
17,"germany","FORD","KUGA",23248,2012426
17,"germany","AUDI","A6",22429,2012426
17,"germany","SKODA","FABIA",16462,2012426
17,"germany","VW","TOURAN",16278,2012426
17,"germany","VW","CADDY",15611,2012426
17,"germany","OPEL","MOKKA",15290,2012426
17,"germany","BMW","320",15249,2012426
17,"germany","SEAT","LEON",15159,2012426
17,"germany","HYUNDAI","TUCSON",15103,2012426
17,"germany","PEUGEOT","208",13954,2012426
17,"germany","BMW","X3",13826,2012426
17,"germany","FORD","FIESTA",13780,2012426
17,"germany","VW","T-CROSS",13475,2012426
17,"germany","FORD","PUMA",13450,2012426
17,"germany","SEAT","IBIZA",13425,2012426
17,"germany","CUPRA","FORMENTOR",13235,2012426
17,"germany","BMW","X1",13054,2012426
17,"germany","AUDI","Q3",12328,2012426
17,"germany","HYUNDAI","I30",12227,2012426
17,"germany","AUDI","Q5",12018,2012426
17,"germany","PEUGEOT","2008",11677,2012426
17,"germany","VW","TAIGO",11292,2012426
17,"germany","AUDI","A5",11130,2012426
17,"germany","NISSAN","QASHQAI",11042,2012426
17,"germany","DACIA","DUSTER",10118,2012426
17,"germany","MERCEDES_BENZ","VITO",10118,2012426
17,"germany","AUDI","A1",10018,2012426
17,"germany","BMW","118",9787,2012426
17,"germany","AUDI","Q2",9684,2012426
17,"germany","SKODA","KODIAQ",9681,2012426
17,"germany","SKODA","KAROQ",9669,2012426
17,"germany","RENAULT","CLIO",9650,2012426
17,"germany","SKODA","SUPERB",9354,2012426
17,"germany","PEUGEOT","3008",9301,2012426
17,"germany","VOLVO","XC60",9236,2012426
17,"germany","SEAT","ARONA",9221,2012426
17,"germany","BMW","X5",9153,2012426
17,"germany","MERCEDES_BENZ","V 300",9022,2012426
17,"germany","BMW","520",8989,2012426
17,"germany","MERCEDES_BENZ","E 300",8861,2012426
17,"germany","FIAT","500",8813,2012426
17,"germany","SKODA","KAMIQ",8786,2012426
17,"germany","CUPRA","LEON",8766,2012426
17,"germany","MERCEDES_BENZ","C 200",8725,2012426
17,"germany","MERCEDES_BENZ","C 220",8667,2012426
17,"germany","TOYOTA","YARIS",8666,2012426
17,"germany","KIA","SPORTAGE",8578,2012426
17,"germany","MERCEDES_BENZ","E 220",8391,2012426
17,"germany","MERCEDES_BENZ","C 180",8380,2012426
17,"germany","FORD","TRANSIT",8297,2012426
17,"germany","DACIA","SANDERO",8221,2012426
17,"germany","HYUNDAI","I20",8190,2012426
17,"germany","BMW","530",8058,2012426
17,"germany","BMW","330",7930,2012426
17,"germany","OPEL","INSIGNIA",7828,2012426
17,"germany","VW","TIGUAN ALLSPACE",7825,2012426
17,"germany","BMW","318",7770,2012426
17,"germany","MERCEDES_BENZ","C 300",7758,2012426
17,"germany","MERCEDES_BENZ","GLC 300",7553,2012426
17,"germany","MERCEDES_BENZ","A 180",7518,2012426
17,"germany","MERCEDES_BENZ","SPRINTER",7493,2012426
17,"germany","HYUNDAI","KONA",7455,2012426
17,"germany","RENAULT","CAPTUR",7406,2012426
17,"germany","MERCEDES_BENZ","CLA 200",7093,2012426
17,"germany","HYUNDAI","I10",7068,2012426
17,"germany","FORD","TRANSIT CUSTOM",6905,2012426
17,"germany","VW","UP!",6755,2012426
17,"germany","MERCEDES_BENZ","A 200",6660,2012426
17,"germany","PEUGEOT","308",6658,2012426
17,"germany","BMW","218",6516,2012426
17,"germany","RENAULT","MEGANE",6453,2012426
17,"germany","MERCEDES_BENZ","B 200",6350,2012426
17,"germany","MERCEDES_BENZ","E 200",6158,2012426
17,"germany","VW","TOUAREG",6151,2012426
17,"germany","KIA","CEED / CEE'D",6064,2012426
17,"germany","SEAT","ATECA",6033,2012426
17,"germany","RENAULT","TWINGO",5999,2012426
17,"germany","OPEL","GRANDLAND",5999,2012426
17,"germany","CITROEN","C3",5844,2012426
17,"germany","OPEL","GRANDLAND X",5729,2012426
17,"germany","VW","ARTEON",5556,2012426
17,"germany","MERCEDES_BENZ","B 180",5549,2012426
17,"germany","TOYOTA","COROLLA",5542,2012426
17,"germany","TOYOTA","AYGO",5539,2012426
17,"germany","PORSCHE","CAYENNE",5413,2012426
17,"germany","PEUGEOT","5008",5210,2012426
17,"germany","SKODA","SCALA",5201,2012426
17,"germany","BMW","116",5186,2012426
17,"germany","FIAT","500C",5066,2012426
17,"germany","CUPRA","TERRAMAR",5031,2012426
17,"germany","VOLVO","XC40",4963,2012426
17,"germany","AUDI","Q4 E-TRON",4957,2012426
17,"germany","MERCEDES_BENZ","GLC 220",4935,2012426
17,"germany","JEEP","COMPASS",4885,2012426
17,"germany","MERCEDES_BENZ","V 250",4866,2012426
17,"germany","MERCEDES_BENZ","GLC 200",4812,2012426
17,"germany","FORD","TOURNEO CUSTOM",4761,2012426
17,"germany","RENAULT","ZOE",4684,2012426
17,"germany","KIA","CEED SW / CEE'D SW",4617,2012426
17,"germany","FORD","MONDEO",4546,2012426
17,"germany","VW","ID.3",4523,2012426
17,"germany","FORD","RANGER",4519,2012426
17,"germany","OPEL","CROSSLAND X",4496,2012426
17,"germany","FIAT","PANDA",4349,2012426
17,"germany","VW","GOLF GTI",4335,2012426
17,"germany","MERCEDES_BENZ","GLE 350",4320,2012426
17,"germany","VW","CRAFTER",4311,2012426
17,"germany","AUDI","Q7",4254,2012426
17,"germany","MERCEDES_BENZ","CLA 180",4234,2012426
17,"germany","OPEL","MERIVA",4223,2012426
17,"germany","TOYOTA","C-HR",4185,2012426
17,"germany","VW","T7 MULTIVAN",4110,2012426
17,"germany","MAZDA","CX-5",4072,2012426
17,"germany","NISSAN","JUKE",4044,2012426
17,"germany","BMW","120",4027,2012426
17,"germany","VW","ID.4",4008,2012426
17,"germany","KIA","PICANTO",4003,2012426
17,"germany","CITROEN","C4",3940,2012426
17,"germany","MERCEDES_BENZ","CLA 250",3909,2012426
17,"germany","MERCEDES_BENZ","GLA 200",3897,2012426
17,"germany","OPEL","ZAFIRA",3895,2012426
17,"germany","VOLVO","XC90",3868,2012426
17,"germany","CITROEN","BERLINGO",3833,2012426
17,"germany","MINI","COOPER",3714,2012426
17,"germany","FORD","S-MAX",3686,2012426
17,"germany","MINI","ONE",3653,2012426
17,"germany","BMW","X2",3652,2012426
17,"germany","VOLVO","V60",3645,2012426
17,"germany","BMW","220",3640,2012426
17,"germany","MITSUBISHI","SPACE STAR",3621,2012426
17,"germany","LAND_ROVER","RANGE ROVER EVOQUE",3606,2012426
17,"germany","BMW","420",3603,2012426
17,"germany","VW","T6 TRANSPORTER",3525,2012426
17,"germany","TOYOTA","RAV 4",3506,2012426
17,"germany","BMW","X4",3474,2012426
17,"germany","OPEL","CROSSLAND",3470,2012426
17,"germany","FORD","ECOSPORT",3458,2012426
17,"germany","SUZUKI","SWIFT",3442,2012426
17,"germany","VW","T6 MULTIVAN",3433,2012426
17,"germany","MERCEDES_BENZ","A 250",3429,2012426
17,"germany","NISSAN","X-TRAIL",3409,2012426
17,"germany","RENAULT","SCENIC",3381,2012426
17,"germany","RENAULT","TRAFIC",3381,2012426
17,"germany","MERCEDES_BENZ","GLB 200",3311,2012426
17,"germany","OPEL","VIVARO",3298,2012426
17,"germany","CUPRA","ATECA",3293,2012426
17,"germany","MAZDA","3",3268,2012426
17,"germany","VW","SHARAN",3250,2012426
17,"germany","MAZDA","2",3215,2012426
17,"germany","OPEL","ADAM",3214,2012426
17,"germany","FIAT","500E",3205,2012426
17,"germany","PORSCHE","MACAN",3171,2012426
17,"germany","VW","GOLF SPORTSVAN",3167,2012426
17,"germany","KIA","XCEED",3162,2012426
17,"germany","MINI","COOPER SE",3153,2012426
17,"germany","BMW","X6",3008,2012426
17,"germany","TOYOTA","YARIS CROSS",2989,2012426
17,"germany","RENAULT","KANGOO",2965,2012426
17,"germany","MERCEDES_BENZ","CITAN",2945,2012426
17,"germany","FORD","C-MAX",2899,2012426
17,"germany","DACIA","JOGGER",2846,2012426
17,"germany","SEAT","TARRACO",2831,2012426
17,"germany","VW","GOLF PLUS",2823,2012426
17,"germany","PORSCHE","992",2781,2012426
17,"germany","SUZUKI","VITARA",2752,2012426
17,"germany","JEEP","RENEGADE",2711,2012426
17,"germany","NISSAN","MICRA",2704,2012426
17,"germany","KIA","STONIC",2697,2012426
17,"germany","OPEL","COMBO",2675,2012426
17,"germany","HYUNDAI","IONIQ 5",2613,2012426
17,"germany","MAZDA","6",2556,2012426
17,"germany","FIAT","DUCATO",2543,2012426
17,"germany","AUDI","S3",2539,2012426
17,"germany","CITROEN","C5 AIRCROSS",2518,2012426
17,"germany","VW","OTHERS",2509,2012426
17,"germany","SKODA","ENYAQ",2503,2012426
17,"germany","SEAT","ALHAMBRA",2502,2012426
17,"germany","AUDI","RS6",2473,2012426
17,"germany","MERCEDES_BENZ","T-CLASS",2469,2012426
17,"germany","KIA","SORENTO",2462,2012426
17,"germany","TOYOTA","PROACE",2407,2012426
17,"germany","OPEL","MOKKA-E",2316,2012426
17,"germany","FORD","MUSTANG",2301,2012426
17,"germany","MERCEDES_BENZ","E 350",2284,2012426
17,"germany","RENAULT","KADJAR",2276,2012426
17,"germany","AUDI","SQ5",2269,2012426
17,"germany","LAND_ROVER","RANGE ROVER SPORT",2266,2012426
17,"germany","FORD","TOURNEO COURIER",2236,2012426
17,"germany","AUDI","Q8",2235,2012426
17,"germany","PEUGEOT","508",2221,2012426
17,"germany","AUDI","E-TRON",2193,2012426
17,"germany","DACIA","SPRING",2192,2012426
17,"germany","MERCEDES_BENZ","V 220",2180,2012426
17,"germany","MAZDA","CX-30",2165,2012426
17,"germany","MITSUBISHI","ECLIPSE CROSS",2163,2012426
17,"germany","MERCEDES_BENZ","CLA 220",2161,2012426
17,"germany","MITSUBISHI","OUTLANDER",2154,2012426
17,"germany","PEUGEOT","207",2148,2012426
17,"germany","PORSCHE","PANAMERA",2146,2012426
17,"germany","AUDI","TT",2141,2012426
17,"germany","OPEL","CORSA-E",2111,2012426
17,"germany","HYUNDAI","SANTA FE",2093,2012426
17,"germany","BMW","540",2087,2012426
17,"germany","VW","ID.7",2084,2012426
17,"germany","AUDI","S6",2083,2012426
17,"germany","MINI","COOPER S",2075,2012426
17,"germany","MERCEDES_BENZ","AMG GT",2068,2012426
17,"germany","BMW","Z4",2062,2012426
17,"germany","CITROEN","C3 AIRCROSS",2059,2012426
17,"germany","KIA","PROCEED / PRO_CEE'D",2042,2012426
17,"germany","LAND_ROVER","RANGE ROVER VELAR",2024,2012426
17,"germany","VW","T5 TRANSPORTER",2023,2012426
