"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","GOLF",61787,1845009
17,"germany","OPEL","CORSA",37768,1845009
17,"germany","VW","TIGUAN",28824,1845009
17,"germany","OPEL","ASTRA",27516,1845009
17,"germany","VW","PASSAT",27228,1845009
17,"germany","VW","T-ROC",25358,1845009
17,"germany","FORD","FOCUS",24364,1845009
17,"germany","VW","POLO",24298,1845009
17,"germany","AUDI","A3",23024,1845009
17,"germany","FORD","KUGA",22255,1845009
17,"germany","SKODA","OCTAVIA",22222,1845009
17,"germany","AUDI","A4",21803,1845009
17,"germany","AUDI","A6",20764,1845009
17,"germany","SKODA","FABIA",15240,1845009
17,"germany","VW","TOURAN",14944,1845009
17,"germany","OPEL","MOKKA",14549,1845009
17,"germany","VW","CADDY",14131,1845009
17,"germany","HYUNDAI","TUCSON",13978,1845009
17,"germany","BMW","320",13822,1845009
17,"germany","SEAT","LEON",13263,1845009
17,"germany","FORD","PUMA",12921,1845009
17,"germany","VW","T-CROSS",12647,1845009
17,"germany","BMW","X3",12573,1845009
17,"germany","FORD","FIESTA",12503,1845009
17,"germany","CUPRA","FORMENTOR",12316,1845009
17,"germany","PEUGEOT","208",12316,1845009
17,"germany","BMW","X1",11797,1845009
17,"germany","SEAT","IBIZA",11745,1845009
17,"germany","AUDI","Q3",11579,1845009
17,"germany","HYUNDAI","I30",11244,1845009
17,"germany","PEUGEOT","2008",11221,1845009
17,"germany","AUDI","Q5",11045,1845009
17,"germany","VW","TAIGO",10540,1845009
17,"germany","AUDI","A5",10302,1845009
17,"germany","NISSAN","QASHQAI",10165,1845009
17,"germany","DACIA","DUSTER",9413,1845009
17,"germany","MINI","COOPER S",9299,1845009
17,"germany","AUDI","A1",9276,1845009
17,"germany","MERCEDES_BENZ","VITO",9060,1845009
17,"germany","AUDI","Q2",8898,1845009
17,"germany","RENAULT","CLIO",8841,1845009
17,"germany","SEAT","ARONA",8831,1845009
17,"germany","BMW","118",8763,1845009
17,"germany","PEUGEOT","3008",8704,1845009
17,"germany","SKODA","KODIAQ",8685,1845009
17,"germany","VOLVO","XC60",8662,1845009
17,"germany","SKODA","KAROQ",8623,1845009
17,"germany","SKODA","SUPERB",8581,1845009
17,"germany","BMW","X5",8368,1845009
17,"germany","BMW","520",8193,1845009
17,"germany","CUPRA","LEON",8192,1845009
17,"germany","SKODA","KAMIQ",8190,1845009
17,"germany","FIAT","500",8090,1845009
17,"germany","TOYOTA","YARIS",8021,1845009
17,"germany","MERCEDES_BENZ","E 300",7942,1845009
17,"germany","MERCEDES_BENZ","V 300",7853,1845009
17,"germany","KIA","SPORTAGE",7789,1845009
17,"germany","MERCEDES_BENZ","C 220",7755,1845009
17,"germany","MERCEDES_BENZ","C 200",7747,1845009
17,"germany","MERCEDES_BENZ","C 180",7695,1845009
17,"germany","MERCEDES_BENZ","E 220",7609,1845009
17,"germany","HYUNDAI","I20",7587,1845009
17,"germany","VW","TIGUAN ALLSPACE",7440,1845009
17,"germany","DACIA","SANDERO",7369,1845009
17,"germany","BMW","330",7367,1845009
17,"germany","FORD","TRANSIT",7280,1845009
17,"germany","HYUNDAI","KONA",7140,1845009
17,"germany","BMW","530",7113,1845009
17,"germany","RENAULT","CAPTUR",7031,1845009
17,"germany","MINI","COOPER",7002,1845009
17,"germany","OPEL","INSIGNIA",6996,1845009
17,"germany","BMW","318",6971,1845009
17,"germany","MERCEDES_BENZ","A 180",6887,1845009
17,"germany","MERCEDES_BENZ","GLC 300",6817,1845009
17,"germany","MERCEDES_BENZ","C 300",6789,1845009
17,"germany","MERCEDES_BENZ","SPRINTER",6681,1845009
17,"germany","MERCEDES_BENZ","CLA 200",6603,1845009
17,"germany","HYUNDAI","I10",6567,1845009
17,"germany","PEUGEOT","308",6250,1845009
17,"germany","MERCEDES_BENZ","A 200",6161,1845009
17,"germany","FORD","TRANSIT CUSTOM",6142,1845009
17,"germany","BMW","218",6099,1845009
17,"germany","VW","UP!",6056,1845009
17,"germany","RENAULT","MEGANE",5874,1845009
17,"germany","VW","TOUAREG",5685,1845009
17,"germany","OPEL","GRANDLAND",5634,1845009
17,"germany","SEAT","ATECA",5624,1845009
17,"germany","MERCEDES_BENZ","E 200",5548,1845009
17,"germany","RENAULT","TWINGO",5409,1845009
17,"germany","OPEL","GRANDLAND X",5391,1845009
17,"germany","MERCEDES_BENZ","B 200",5381,1845009
17,"germany","CITROEN","C3",5336,1845009
17,"germany","FIAT","500C",5279,1845009
17,"germany","TOYOTA","AYGO",5236,1845009
17,"germany","TOYOTA","COROLLA",5174,1845009
17,"germany","KIA","CEED / CEE'D",5126,1845009
17,"germany","PORSCHE","CAYENNE",5031,1845009
17,"germany","VW","ARTEON",5012,1845009
17,"germany","SKODA","SCALA",4941,1845009
17,"germany","PEUGEOT","5008",4894,1845009
17,"germany","MERCEDES_BENZ","B 180",4821,1845009
17,"germany","AUDI","Q4 E-TRON",4809,1845009
17,"germany","VOLVO","XC40",4663,1845009
17,"germany","RENAULT","ZOE",4594,1845009
17,"germany","BMW","116",4582,1845009
17,"germany","JEEP","COMPASS",4568,1845009
17,"germany","MERCEDES_BENZ","GLC 220",4472,1845009
17,"germany","MERCEDES_BENZ","V 250",4425,1845009
17,"germany","MINI","ONE",4377,1845009
17,"germany","CUPRA","TERRAMAR",4350,1845009
17,"germany","VW","ID.3",4280,1845009
