"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","GOLF",59431,1777668
17,"germany","OPEL","CORSA",36394,1777668
17,"germany","VW","TIGUAN",27591,1777668
17,"germany","VW","PASSAT",26391,1777668
17,"germany","OPEL","ASTRA",26386,1777668
17,"germany","VW","T-ROC",24170,1777668
17,"germany","VW","POLO",23524,1777668
17,"germany","FORD","FOCUS",23487,1777668
17,"germany","AUDI","A3",21956,1777668
17,"germany","SKODA","OCTAVIA",21857,1777668
17,"germany","AUDI","A4",21799,1777668
17,"germany","FORD","KUGA",20823,1777668
17,"germany","AUDI","A6",20145,1777668
17,"germany","SKODA","FABIA",14653,1777668
17,"germany","VW","TOURAN",14354,1777668
17,"germany","VW","CADDY",13911,1777668
17,"germany","SEAT","LEON",13655,1777668
17,"germany","BMW","320",13447,1777668
17,"germany","OPEL","MOKKA",13440,1777668
17,"germany","HYUNDAI","TUCSON",13163,1777668
17,"germany","FORD","FIESTA",12196,1777668
17,"germany","BMW","X3",12162,1777668
17,"germany","SEAT","IBIZA",12045,1777668
17,"germany","PEUGEOT","208",12044,1777668
17,"germany","VW","T-CROSS",11944,1777668
17,"germany","FORD","PUMA",11917,1777668
17,"germany","CUPRA","FORMENTOR",11634,1777668
17,"germany","BMW","X1",11502,1777668
17,"germany","HYUNDAI","I30",10732,1777668
17,"germany","AUDI","Q3",10642,1777668
17,"germany","AUDI","Q5",10540,1777668
17,"germany","VW","TAIGO",10224,1777668
17,"germany","PEUGEOT","2008",10067,1777668
17,"germany","NISSAN","QASHQAI",9829,1777668
17,"germany","AUDI","A5",9469,1777668
17,"germany","MERCEDES_BENZ","VITO",8973,1777668
17,"germany","AUDI","A1",8885,1777668
17,"germany","DACIA","DUSTER",8821,1777668
17,"germany","AUDI","Q2",8753,1777668
17,"germany","BMW","118",8674,1777668
17,"germany","SKODA","KAROQ",8649,1777668
17,"germany","SKODA","KODIAQ",8543,1777668
17,"germany","RENAULT","CLIO",8424,1777668
17,"germany","SKODA","SUPERB",8371,1777668
17,"germany","VOLVO","XC60",8263,1777668
17,"germany","BMW","X5",8120,1777668
17,"germany","SEAT","ARONA",8080,1777668
17,"germany","PEUGEOT","3008",8001,1777668
17,"germany","BMW","520",7953,1777668
17,"germany","CUPRA","LEON",7919,1777668
17,"germany","SKODA","KAMIQ",7899,1777668
17,"germany","MERCEDES_BENZ","V 300",7888,1777668
17,"germany","MERCEDES_BENZ","E 300",7883,1777668
17,"germany","FIAT","500",7733,1777668
17,"germany","MERCEDES_BENZ","C 200",7720,1777668
17,"germany","MERCEDES_BENZ","C 220",7623,1777668
17,"germany","TOYOTA","YARIS",7530,1777668
17,"germany","FORD","TRANSIT",7523,1777668
17,"germany","KIA","SPORTAGE",7486,1777668
17,"germany","MERCEDES_BENZ","E 220",7453,1777668
17,"germany","MERCEDES_BENZ","C 180",7323,1777668
17,"germany","HYUNDAI","I20",7299,1777668
17,"germany","DACIA","SANDERO",7291,1777668
17,"germany","BMW","530",7183,1777668
17,"germany","BMW","330",7055,1777668
17,"germany","MERCEDES_BENZ","C 300",6999,1777668
17,"germany","OPEL","INSIGNIA",6989,1777668
17,"germany","VW","TIGUAN ALLSPACE",6913,1777668
17,"germany","BMW","318",6865,1777668
17,"germany","MERCEDES_BENZ","GLC 300",6749,1777668
17,"germany","MERCEDES_BENZ","A 180",6647,1777668
17,"germany","RENAULT","CAPTUR",6584,1777668
17,"germany","MERCEDES_BENZ","SPRINTER",6542,1777668
17,"germany","HYUNDAI","KONA",6506,1777668
17,"germany","MERCEDES_BENZ","CLA 200",6184,1777668
17,"germany","HYUNDAI","I10",6037,1777668
17,"germany","FORD","TRANSIT CUSTOM",6013,1777668
17,"germany","VW","UP!",5904,1777668
17,"germany","MERCEDES_BENZ","A 200",5872,1777668
17,"germany","PEUGEOT","308",5837,1777668
17,"germany","RENAULT","MEGANE",5757,1777668
17,"germany","BMW","218",5722,1777668
17,"germany","MERCEDES_BENZ","B 200",5657,1777668
17,"germany","VW","TOUAREG",5499,1777668
17,"germany","KIA","CEED / CEE'D",5444,1777668
17,"germany","MERCEDES_BENZ","E 200",5442,1777668
17,"germany","RENAULT","TWINGO",5332,1777668
17,"germany","OPEL","GRANDLAND",5303,1777668
17,"germany","SEAT","ATECA",5289,1777668
17,"germany","OPEL","GRANDLAND X",5150,1777668
17,"germany","CITROEN","C3",5084,1777668
17,"germany","VW","ARTEON",4985,1777668
17,"germany","MERCEDES_BENZ","B 180",4932,1777668
17,"germany","TOYOTA","AYGO",4814,1777668
17,"germany","PORSCHE","CAYENNE",4763,1777668
17,"germany","SKODA","SCALA",4718,1777668
17,"germany","TOYOTA","COROLLA",4666,1777668
17,"germany","CUPRA","TERRAMAR",4633,1777668
17,"germany","BMW","116",4576,1777668
17,"germany","PEUGEOT","5008",4431,1777668
17,"germany","VOLVO","XC40",4381,1777668
17,"germany","MERCEDES_BENZ","GLC 220",4354,1777668
17,"germany","MERCEDES_BENZ","GLC 200",4344,1777668
17,"germany","JEEP","COMPASS",4323,1777668
17,"germany","AUDI","Q4 E-TRON",4302,1777668
17,"germany","MERCEDES_BENZ","V 250",4290,1777668
17,"germany","RENAULT","ZOE",4160,1777668
17,"germany","FORD","TOURNEO CUSTOM",4160,1777668
17,"germany","FIAT","500C",4140,1777668
17,"germany","KIA","CEED SW / CEE'D SW",4100,1777668
17,"germany","FORD","MONDEO",4034,1777668
17,"germany","OPEL","CROSSLAND X",4010,1777668
17,"germany","FORD","RANGER",3973,1777668
17,"germany","FIAT","PANDA",3941,1777668
17,"germany","VW","ID.3",3930,1777668
17,"germany","VW","GOLF GTI",3865,1777668
17,"germany","VW","CRAFTER",3845,1777668
17,"germany","MERCEDES_BENZ","GLE 350",3836,1777668
17,"germany","AUDI","Q7",3751,1777668
17,"germany","OPEL","MERIVA",3716,1777668
17,"germany","TOYOTA","C-HR",3657,1777668
