"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","GOLF",235691,5809305
17,"germany","OPEL","CORSA",112168,5809305
17,"germany","VW","TIGUAN",86394,5809305
17,"germany","OPEL","ASTRA",85285,5809305
17,"germany","VW","POLO",82312,5809305
17,"germany","FORD","FOCUS",76602,5809305
17,"germany","VW","T-ROC",75637,5809305
17,"germany","AUDI","A3",73686,5809305
17,"germany","AUDI","A4",71443,5809305
17,"germany","SKODA","OCTAVIA",70957,5809305
17,"germany","AUDI","A6",65637,5809305
17,"germany","FORD","KUGA",58471,5809305
17,"germany","VW","PASSAT",58028,5809305
17,"germany","SKODA","FABIA",49690,5809305
17,"germany","VW","TOURAN",48790,5809305
17,"germany","BMW","320",47999,5809305
17,"germany","SEAT","LEON",44988,5809305
17,"germany","FORD","FIESTA",44032,5809305
17,"germany","VW","CADDY",43548,5809305
17,"germany","BMW","X3",41664,5809305
17,"germany","OPEL","MOKKA",38049,5809305
17,"germany","BMW","X1",38046,5809305
17,"germany","HYUNDAI","TUCSON",37052,5809305
17,"germany","SEAT","IBIZA",37029,5809305
17,"germany","CUPRA","FORMENTOR",35312,5809305
17,"germany","AUDI","Q3",35096,5809305
17,"germany","AUDI","Q5",34668,5809305
17,"germany","VW","T-CROSS",34017,5809305
17,"germany","AUDI","A5",33993,5809305
17,"germany","VW","PASSAT VARIANT",33675,5809305
17,"germany","HYUNDAI","I30",32277,5809305
17,"germany","PEUGEOT","208",32217,5809305
17,"germany","MERCEDES_BENZ","VITO",30773,5809305
17,"germany","BMW","118",30235,5809305
17,"germany","FORD","PUMA",30010,5809305
17,"germany","NISSAN","QASHQAI",29240,5809305
17,"germany","BMW","X5",28431,5809305
17,"germany","PEUGEOT","2008",28397,5809305
17,"germany","BMW","520",27822,5809305
17,"germany","SKODA","KODIAQ",27003,5809305
17,"germany","RENAULT","CLIO",26896,5809305
17,"germany","PEUGEOT","3008",26769,5809305
17,"germany","MERCEDES_BENZ","C 180",26632,5809305
17,"germany","AUDI","A1",26500,5809305
17,"germany","SKODA","SUPERB",26418,5809305
17,"germany","MERCEDES_BENZ","C 200",26276,5809305
17,"germany","MERCEDES_BENZ","C 220",26016,5809305
17,"germany","BMW","318",25675,5809305
17,"germany","OPEL","INSIGNIA",24995,5809305
17,"germany","SKODA","KAROQ",24874,5809305
17,"germany","VW","TAIGO",24743,5809305
