"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","GOLF",60329,1805723
17,"germany","OPEL","CORSA",36891,1805723
17,"germany","VW","TIGUAN",28224,1805723
17,"germany","OPEL","ASTRA",26966,1805723
17,"germany","VW","PASSAT",26663,1805723
17,"germany","VW","T-ROC",24743,1805723
17,"germany","VW","POLO",23852,1805723
17,"germany","FORD","FOCUS",23607,1805723
17,"germany","AUDI","A3",22625,1805723
17,"germany","SKODA","OCTAVIA",21768,1805723
17,"germany","AUDI","A4",21518,1805723
17,"germany","FORD","KUGA",21188,1805723
17,"germany","AUDI","A6",20455,1805723
17,"germany","SKODA","FABIA",14978,1805723
17,"germany","VW","TOURAN",14650,1805723
17,"germany","OPEL","MOKKA",14190,1805723
17,"germany","VW","CADDY",13887,1805723
17,"germany","HYUNDAI","TUCSON",13669,1805723
17,"germany","BMW","320",13530,1805723
17,"germany","SEAT","LEON",13042,1805723
17,"germany","FORD","PUMA",12294,1805723
17,"germany","VW","T-CROSS",12291,1805723
17,"germany","BMW","X3",12281,1805723
17,"germany","PEUGEOT","208",12124,1805723
17,"germany","FORD","FIESTA",12097,1805723
17,"germany","CUPRA","FORMENTOR",12071,1805723
17,"germany","SEAT","IBIZA",11565,1805723
17,"germany","BMW","X1",11515,1805723
17,"germany","AUDI","Q3",11345,1805723
17,"germany","HYUNDAI","I30",11044,1805723
17,"germany","PEUGEOT","2008",10975,1805723
17,"germany","AUDI","Q5",10863,1805723
17,"germany","VW","TAIGO",10174,1805723
17,"germany","AUDI","A5",10110,1805723
17,"germany","NISSAN","QASHQAI",9949,1805723
17,"germany","DACIA","DUSTER",9263,1805723
17,"germany","AUDI","A1",9109,1805723
17,"germany","MINI","COOPER S",9089,1805723
17,"germany","MERCEDES_BENZ","VITO",8871,1805723
17,"germany","AUDI","Q2",8743,1805723
17,"germany","RENAULT","CLIO",8635,1805723
17,"germany","SEAT","ARONA",8620,1805723
17,"germany","BMW","118",8597,1805723
17,"germany","PEUGEOT","3008",8495,1805723
17,"germany","SKODA","KODIAQ",8494,1805723
17,"germany","SKODA","KAROQ",8425,1805723
17,"germany","SKODA","SUPERB",8389,1805723
17,"germany","VOLVO","XC60",8227,1805723
17,"germany","BMW","X5",8149,1805723
17,"germany","SKODA","KAMIQ",7999,1805723
17,"germany","CUPRA","LEON",7998,1805723
17,"germany","FIAT","500",7972,1805723
17,"germany","BMW","520",7943,1805723
17,"germany","TOYOTA","YARIS",7861,1805723
17,"germany","MERCEDES_BENZ","E 300",7805,1805723
17,"germany","MERCEDES_BENZ","V 300",7680,1805723
17,"germany","MERCEDES_BENZ","C 200",7635,1805723
17,"germany","KIA","SPORTAGE",7634,1805723
17,"germany","MERCEDES_BENZ","C 220",7611,1805723
17,"germany","MERCEDES_BENZ","C 180",7548,1805723
17,"germany","MERCEDES_BENZ","E 220",7454,1805723
17,"germany","HYUNDAI","I20",7451,1805723
17,"germany","DACIA","SANDERO",7283,1805723
17,"germany","VW","TIGUAN ALLSPACE",7276,1805723
17,"germany","BMW","330",7151,1805723
17,"germany","FORD","TRANSIT",7143,1805723
17,"germany","BMW","530",6980,1805723
17,"germany","RENAULT","CAPTUR",6903,1805723
17,"germany","HYUNDAI","KONA",6886,1805723
17,"germany","MINI","COOPER",6884,1805723
17,"germany","OPEL","INSIGNIA",6842,1805723
17,"germany","BMW","318",6829,1805723
17,"germany","MERCEDES_BENZ","A 180",6752,1805723
17,"germany","MERCEDES_BENZ","GLC 300",6686,1805723
17,"germany","MERCEDES_BENZ","C 300",6634,1805723
17,"germany","MERCEDES_BENZ","SPRINTER",6551,1805723
17,"germany","MERCEDES_BENZ","CLA 200",6473,1805723
17,"germany","HYUNDAI","I10",6464,1805723
17,"germany","PEUGEOT","308",6122,1805723
17,"germany","FORD","TRANSIT CUSTOM",5991,1805723
17,"germany","MERCEDES_BENZ","A 200",5988,1805723
17,"germany","VW","UP!",5953,1805723
17,"germany","BMW","218",5930,1805723
17,"germany","RENAULT","MEGANE",5746,1805723
17,"germany","VW","TOUAREG",5574,1805723
17,"germany","OPEL","GRANDLAND",5567,1805723
17,"germany","SEAT","ATECA",5504,1805723
17,"germany","MERCEDES_BENZ","E 200",5437,1805723
17,"germany","RENAULT","TWINGO",5320,1805723
17,"germany","MERCEDES_BENZ","B 200",5277,1805723
17,"germany","CITROEN","C3",5263,1805723
17,"germany","OPEL","GRANDLAND X",5147,1805723
17,"germany","TOYOTA","AYGO",5142,1805723
17,"germany","FIAT","500C",5121,1805723
17,"germany","TOYOTA","COROLLA",5095,1805723
17,"germany","KIA","CEED / CEE'D",5048,1805723
17,"germany","PORSCHE","CAYENNE",4942,1805723
17,"germany","VW","ARTEON",4868,1805723
17,"germany","SKODA","SCALA",4842,1805723
17,"germany","PEUGEOT","5008",4807,1805723
17,"germany","MERCEDES_BENZ","B 180",4732,1805723
17,"germany","AUDI","Q4 E-TRON",4696,1805723
17,"germany","BMW","116",4515,1805723
17,"germany","JEEP","COMPASS",4472,1805723
17,"germany","RENAULT","ZOE",4436,1805723
17,"germany","VOLVO","XC40",4428,1805723
17,"germany","MERCEDES_BENZ","GLC 220",4399,1805723
17,"germany","MERCEDES_BENZ","V 250",4320,1805723
17,"germany","MINI","ONE",4316,1805723
17,"germany","CUPRA","TERRAMAR",4257,1805723
17,"germany","KIA","CEED SW / CEE'D SW",4188,1805723
17,"germany","VW","ID.3",4171,1805723
17,"germany","FORD","TOURNEO CUSTOM",4145,1805723
17,"germany","MERCEDES_BENZ","GLC 200",3983,1805723
17,"germany","FORD","RANGER",3975,1805723
17,"germany","OPEL","CROSSLAND X",3973,1805723
17,"germany","VW","GOLF GTI",3965,1805723
17,"germany","FORD","MONDEO",3947,1805723
17,"germany","VW","T7 MULTIVAN",3921,1805723
17,"germany","MERCEDES_BENZ","CLA 180",3905,1805723
17,"germany","TOYOTA","C-HR",3887,1805723
17,"germany","AUDI","Q7",3859,1805723
17,"germany","VW","CRAFTER",3850,1805723
17,"germany","NISSAN","JUKE",3782,1805723
17,"germany","FIAT","PANDA",3769,1805723
17,"germany","MERCEDES_BENZ","GLE 350",3733,1805723
17,"germany","VW","ID.4",3725,1805723
17,"germany","CITROEN","C4",3698,1805723
17,"germany","OPEL","MERIVA",3666,1805723
17,"germany","KIA","PICANTO",3661,1805723
17,"germany","BMW","120",3658,1805723
17,"germany","MERCEDES_BENZ","CLA 250",3530,1805723
17,"germany","MERCEDES_BENZ","GLA 200",3513,1805723
17,"germany","VOLVO","XC90",3507,1805723
17,"germany","MAZDA","CX-5",3484,1805723
17,"germany","CITROEN","BERLINGO",3406,1805723
17,"germany","OPEL","ZAFIRA",3404,1805723
17,"germany","BMW","X2",3391,1805723
17,"germany","VOLVO","V60",3259,1805723
17,"germany","MITSUBISHI","SPACE STAR",3255,1805723
17,"germany","NISSAN","X-TRAIL",3246,1805723
17,"germany","OPEL","CROSSLAND",3229,1805723
17,"germany","BMW","220",3214,1805723
17,"germany","BMW","420",3212,1805723
17,"germany","BMW","X4",3182,1805723
17,"germany","FORD","S-MAX",3171,1805723
17,"germany","LAND_ROVER","RANGE ROVER EVOQUE",3163,1805723
17,"germany","TOYOTA","RAV 4",3160,1805723
17,"germany","VW","T6 TRANSPORTER",3144,1805723
