"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","GOLF",69089,2085061
17,"germany","OPEL","CORSA",42795,2085061
17,"germany","VW","TIGUAN",32242,2085061
17,"germany","VW","PASSAT",30867,2085061
17,"germany","OPEL","ASTRA",30844,2085061
17,"germany","VW","T-ROC",28477,2085061
17,"germany","VW","POLO",27407,2085061
17,"germany","FORD","FOCUS",27290,2085061
17,"germany","AUDI","A3",25878,2085061
17,"germany","SKODA","OCTAVIA",25481,2085061
17,"germany","AUDI","A4",25094,2085061
17,"germany","FORD","KUGA",23971,2085061
17,"germany","AUDI","A6",23200,2085061
17,"germany","SKODA","FABIA",17259,2085061
17,"germany","VW","TOURAN",16819,2085061
17,"germany","VW","CADDY",16165,2085061
17,"germany","HYUNDAI","TUCSON",15876,2085061
17,"germany","OPEL","MOKKA",15813,2085061
17,"germany","BMW","320",15810,2085061
17,"germany","SEAT","LEON",15643,2085061
17,"germany","PEUGEOT","208",14473,2085061
17,"germany","BMW","X3",14340,2085061
17,"germany","FORD","FIESTA",14249,2085061
17,"germany","VW","T-CROSS",14062,2085061
17,"germany","SEAT","IBIZA",13904,2085061
17,"germany","CUPRA","FORMENTOR",13872,2085061
17,"germany","FORD","PUMA",13848,2085061
17,"germany","BMW","X1",13550,2085061
17,"germany","AUDI","Q3",12863,2085061
17,"germany","HYUNDAI","I30",12747,2085061
17,"germany","AUDI","Q5",12466,2085061
17,"germany","PEUGEOT","2008",12149,2085061
17,"germany","VW","TAIGO",11674,2085061
17,"germany","AUDI","A5",11590,2085061
17,"germany","NISSAN","QASHQAI",11390,2085061
17,"germany","DACIA","DUSTER",10568,2085061
17,"germany","MERCEDES_BENZ","VITO",10441,2085061
17,"germany","AUDI","A1",10394,2085061
17,"germany","BMW","118",10128,2085061
17,"germany","SKODA","KODIAQ",10111,2085061
17,"germany","SKODA","KAROQ",10048,2085061
17,"germany","AUDI","Q2",9992,2085061
17,"germany","RENAULT","CLIO",9980,2085061
17,"germany","SEAT","ARONA",9745,2085061
17,"germany","SKODA","SUPERB",9683,2085061
17,"germany","PEUGEOT","3008",9679,2085061
17,"germany","VOLVO","XC60",9555,2085061
17,"germany","BMW","X5",9498,2085061
17,"germany","MERCEDES_BENZ","V 300",9344,2085061
17,"germany","BMW","520",9268,2085061
17,"germany","CUPRA","LEON",9248,2085061
17,"germany","MERCEDES_BENZ","E 300",9200,2085061
17,"germany","SKODA","KAMIQ",9189,2085061
17,"germany","FIAT","500",9159,2085061
17,"germany","TOYOTA","YARIS",9003,2085061
17,"germany","MERCEDES_BENZ","C 200",8995,2085061
17,"germany","KIA","SPORTAGE",8968,2085061
17,"germany","MERCEDES_BENZ","C 220",8964,2085061
17,"germany","MERCEDES_BENZ","C 180",8729,2085061
17,"germany","MERCEDES_BENZ","E 220",8724,2085061
17,"germany","FORD","TRANSIT",8543,2085061
17,"germany","DACIA","SANDERO",8501,2085061
17,"germany","HYUNDAI","I20",8465,2085061
17,"germany","BMW","530",8343,2085061
17,"germany","BMW","330",8258,2085061
17,"germany","OPEL","INSIGNIA",8089,2085061
17,"germany","VW","TIGUAN ALLSPACE",8078,2085061
17,"germany","BMW","318",8051,2085061
17,"germany","MERCEDES_BENZ","C 300",7996,2085061
17,"germany","MERCEDES_BENZ","GLC 300",7852,2085061
17,"germany","MERCEDES_BENZ","A 180",7827,2085061
17,"germany","HYUNDAI","KONA",7709,2085061
17,"germany","MERCEDES_BENZ","SPRINTER",7703,2085061
17,"germany","RENAULT","CAPTUR",7703,2085061
17,"germany","MERCEDES_BENZ","CLA 200",7397,2085061
17,"germany","HYUNDAI","I10",7294,2085061
17,"germany","FORD","TRANSIT CUSTOM",7132,2085061
17,"germany","VW","UP!",7006,2085061
17,"germany","PEUGEOT","308",6910,2085061
17,"germany","MERCEDES_BENZ","A 200",6894,2085061
17,"germany","BMW","218",6778,2085061
17,"germany","RENAULT","MEGANE",6662,2085061
17,"germany","MERCEDES_BENZ","B 200",6557,2085061
17,"germany","VW","TOUAREG",6409,2085061
17,"germany","MERCEDES_BENZ","E 200",6366,2085061
17,"germany","SEAT","ATECA",6279,2085061
17,"germany","KIA","CEED / CEE'D",6237,2085061
17,"germany","OPEL","GRANDLAND",6228,2085061
17,"germany","RENAULT","TWINGO",6178,2085061
17,"germany","CITROEN","C3",5983,2085061
17,"germany","OPEL","GRANDLAND X",5936,2085061
17,"germany","TOYOTA","COROLLA",5809,2085061
17,"germany","TOYOTA","AYGO",5792,2085061
17,"germany","MERCEDES_BENZ","B 180",5752,2085061
17,"germany","VW","ARTEON",5727,2085061
17,"germany","PORSCHE","CAYENNE",5592,2085061
17,"germany","PEUGEOT","5008",5455,2085061
17,"germany","FIAT","500C",5407,2085061
17,"germany","SKODA","SCALA",5373,2085061
17,"germany","BMW","116",5347,2085061
17,"germany","CUPRA","TERRAMAR",5261,2085061
17,"germany","AUDI","Q4 E-TRON",5235,2085061
17,"germany","VOLVO","XC40",5156,2085061
17,"germany","MERCEDES_BENZ","GLC 220",5118,2085061
17,"germany","MERCEDES_BENZ","V 250",5062,2085061
17,"germany","JEEP","COMPASS",5046,2085061
17,"germany","MERCEDES_BENZ","GLC 200",4938,2085061
17,"germany","FORD","TOURNEO CUSTOM",4908,2085061
17,"germany","RENAULT","ZOE",4889,2085061
17,"germany","KIA","CEED SW / CEE'D SW",4768,2085061
17,"germany","VW","ID.3",4746,2085061
17,"germany","FORD","MONDEO",4711,2085061
17,"germany","OPEL","CROSSLAND X",4670,2085061
17,"germany","FORD","RANGER",4666,2085061
17,"germany","MERCEDES_BENZ","GLE 350",4479,2085061
17,"germany","FIAT","PANDA",4467,2085061
17,"germany","VW","GOLF GTI",4457,2085061
17,"germany","VW","CRAFTER",4452,2085061
17,"germany","AUDI","Q7",4431,2085061
17,"germany","MERCEDES_BENZ","CLA 180",4420,2085061
17,"germany","OPEL","MERIVA",4352,2085061
17,"germany","TOYOTA","C-HR",4333,2085061
17,"germany","VW","T7 MULTIVAN",4277,2085061
17,"germany","MAZDA","CX-5",4193,2085061
17,"germany","VW","ID.4",4193,2085061
17,"germany","NISSAN","JUKE",4183,2085061
17,"germany","KIA","PICANTO",4162,2085061
17,"germany","BMW","120",4152,2085061
17,"germany","CITROEN","C4",4083,2085061
17,"germany","MERCEDES_BENZ","CLA 250",4061,2085061
17,"germany","MERCEDES_BENZ","GLA 200",4034,2085061
17,"germany","VOLVO","XC90",4030,2085061
17,"germany","OPEL","ZAFIRA",4023,2085061
17,"germany","CITROEN","BERLINGO",3968,2085061
17,"germany","MINI","COOPER",3848,2085061
17,"germany","BMW","X2",3796,2085061
17,"germany","FORD","S-MAX",3792,2085061
17,"germany","MINI","ONE",3780,2085061
17,"germany","VOLVO","V60",3771,2085061
17,"germany","BMW","220",3766,2085061
17,"germany","MITSUBISHI","SPACE STAR",3763,2085061
17,"germany","BMW","420",3743,2085061
17,"germany","LAND_ROVER","RANGE ROVER EVOQUE",3703,2085061
17,"germany","VW","T6 TRANSPORTER",3637,2085061
17,"germany","TOYOTA","RAV 4",3621,2085061
17,"germany","BMW","X4",3618,2085061
17,"germany","FORD","ECOSPORT",3581,2085061
17,"germany","OPEL","CROSSLAND",3573,2085061
17,"germany","MERCEDES_BENZ","A 250",3571,2085061
17,"germany","VW","T6 MULTIVAN",3557,2085061
17,"germany","SUZUKI","SWIFT",3542,2085061
17,"germany","NISSAN","X-TRAIL",3515,2085061
17,"germany","RENAULT","TRAFIC",3513,2085061
17,"germany","RENAULT","SCENIC",3486,2085061
17,"germany","MERCEDES_BENZ","GLB 200",3420,2085061
17,"germany","OPEL","VIVARO",3408,2085061
17,"germany","CUPRA","ATECA",3404,2085061
17,"germany","VW","SHARAN",3367,2085061
17,"germany","MAZDA","3",3365,2085061
17,"germany","OPEL","ADAM",3350,2085061
17,"germany","FIAT","500E",3327,2085061
17,"germany","MAZDA","2",3321,2085061
17,"germany","MINI","COOPER SE",3303,2085061
17,"germany","VW","GOLF SPORTSVAN",3297,2085061
17,"germany","PORSCHE","MACAN",3280,2085061
17,"germany","KIA","XCEED",3269,2085061
17,"germany","BMW","X6",3131,2085061
17,"germany","TOYOTA","YARIS CROSS",3114,2085061
17,"germany","MERCEDES_BENZ","CITAN",3062,2085061
17,"germany","RENAULT","KANGOO",3057,2085061
17,"germany","FORD","C-MAX",2986,2085061
17,"germany","DACIA","JOGGER",2959,2085061
17,"germany","SEAT","TARRACO",2937,2085061
17,"germany","VW","GOLF PLUS",2903,2085061
17,"germany","PORSCHE","992",2880,2085061
